Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8, Date: 01-21-2024, Resolution: 1920x1080, Response Time: 460ms
Name: 东方卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_dfwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1118ms
Name: 东方卫视, URL: https://live.v1.mk/api/ghyx.php?id=DongFangHD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1507ms
Name: 东方卫视, URL: https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1509ms
Name: 东方卫视, URL: https://yang-1989.eu.org/live/dfws, Date: 03-27-2024, Resolution: None, Response Time: 2523ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8, Date: 12-16-2023, Resolution: 1920x1080, Response Time: 511ms
Name: 东南卫视, URL: http://118.254.158.48:8888/udp/239.76.252.190:9000, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 530ms
Name: 东南卫视, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 12-14-2023, Resolution: 1920x1080, Response Time: 1420ms
Name: 东南卫视, URL: http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 486ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 494ms
Name: 东南卫视, URL: http://115.149.139.141:10001/tsfile/live/1035_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 530ms
Name: 东南卫视, URL: http://61.182.33.218:8000/hls/33/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 545ms
Name: 东南卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 562ms
Name: 东南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=dnws, Date: 09-19-2023, Resolution: None, Response Time: 572ms
Name: 东南卫视, URL: http://api2.52tb.xyz/info?id=29&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 748ms
Name: 东南卫视, URL: https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv, Date: 12-26-2023, Resolution: None, Response Time: 773ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 837ms
Name: 东南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 972ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1071ms
Name: 东南卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_dnwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1167ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: 720x576, Response Time: 1372ms
Name: 东南卫视, URL: https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1440ms
Name: 东南卫视, URL: https://yang-1989.eu.org/live/dnws, Date: 03-27-2024, Resolution: None, Response Time: 2467ms
Name: 东南卫视, URL: https://live.v1.mk/api/ghyx.php?id=FuJianHD_6000, Date: 03-21-2023, Resolution: None, Response Time: 2509ms
Name: 甘肃卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gsws, Date: 09-19-2023, Resolution: None, Response Time: 342ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 456ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 464ms
Name: 甘肃卫视, URL: http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 485ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: 768x576, Response Time: 492ms
Name: 甘肃卫视, URL: http://gmxw.7766.org:808/hls/119/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 502ms
Name: 甘肃卫视, URL: http://61.182.33.218:8000/hls/39/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 556ms
Name: 甘肃卫视, URL: http://222.240.82.92:9901/tsfile/live/0141_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 570ms
Name: 甘肃卫视, URL: http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8, Date: 05-15-2023, Resolution: None, Response Time: 616ms
Name: 甘肃卫视, URL: https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv, Date: 12-26-2023, Resolution: None, Response Time: 727ms
Name: 甘肃卫视, URL: http://api2.52tb.xyz/info?id=46&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 810ms
Name: 甘肃卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 898ms
Name: 甘肃卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 2267ms
Name: 甘肃卫视, URL: http://ainm.cc/a/play/php/gehua.php?id=gsws3, Date: 05-26-2023, Resolution: None, Response Time: 1012ms
Name: 甘肃卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gsws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1267ms
Name: 甘肃卫视, URL: https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1696ms
Name: 甘肃卫视, URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8, Date: 04-15-2023, Resolution: None, Response Time: 2117ms
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: 2411ms
Name: 广西卫视, URL: http://222.217.124.147:8088/udp/239.81.0.107:4056, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 497ms
Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 02-23-2024, Resolution: 1920x1080, Response Time: 497ms
Name: 广西卫视, URL: http://220.173.26.219:5678/udp/239.81.0.107:4056, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 518ms
Name: 广西卫视, URL: http://api2.52tb.xyz/info?id=45&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 762ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 800ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: 12-08-2023, Resolution: 1920x1080, Response Time: 852ms
Name: 广西卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 03-25-2024, Resolution: 1920x1080, Response Time: 931ms
Name: 广西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080, Response Time: 1258ms
Name: 广西卫视, URL: http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 482ms
Name: 广西卫视, URL: http://218.13.170.98:9901/tsfile/live/1019_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 510ms
Name: 广西卫视, URL: http://61.182.33.218:8000/hls/34/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 557ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: 720x540, Response Time: 579ms
Name: 广西卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gxws, Date: 09-19-2023, Resolution: None, Response Time: 691ms
Name: 广西卫视, URL: http://gmxw.7766.org:808/hls/56/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 923ms
Name: 广西卫视, URL: https://epg.pw/stream/d155a423e6a26d563085ef32c509f5b01603932877491f40050dfb0e4220c6c1.ctv, Date: 12-26-2023, Resolution: None, Response Time: 974ms
Name: 广西卫视, URL: http://ainm.cc/a/play/php/gehua.php?id=gxws, Date: 05-26-2023, Resolution: None, Response Time: 998ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 12-15-2023, Resolution: 768x576, Response Time: 1065ms
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1097ms
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top, Date: 03-21-2023, Resolution: None, Response Time: 1099ms
Name: 广西卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gxws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1175ms
Name: 广西卫视, URL: https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1572ms
Name: 广西卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 02-29-2024, Resolution: 1280x720, Response Time: 1580ms
Name: 广西卫视, URL: https://live.v1.mk/api/ghyx.php?id=GuangXiHD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1644ms
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, Date: 04-03-2023, Resolution: None, Response Time: 2155ms
Name: 广西卫视, URL: https://yang-1989.eu.org/live/gxws, Date: 03-27-2024, Resolution: None, Response Time: 2393ms
Name: 贵州卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 529ms
Name: 贵州卫视, URL: http://220.173.26.219:5678/udp/239.81.0.95:4056, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 537ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: 12-08-2023, Resolution: 1920x1080, Response Time: 874ms
Name: 贵州卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gzws, Date: 09-19-2023, Resolution: None, Response Time: 312ms
Name: 贵州卫视, URL: http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 511ms
Name: 贵州卫视, URL: http://110.53.191.212:9901/tsfile/live/0120_1.m3u8, Date: 02-15-2024, Resolution: 768x576, Response Time: 511ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 511ms
Name: 贵州卫视, URL: http://api2.52tb.xyz/info?id=36&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 562ms
Name: 贵州卫视, URL: http://113.57.109.36:9901/tsfile/live/0120_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 586ms
Name: 贵州卫视, URL: https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 687ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 692ms
Name: 贵州卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8, Date: 12-09-2023, Resolution: 1047x576, Response Time: 890ms
Name: 贵州卫视, URL: http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8, Date: 05-15-2023, Resolution: None, Response Time: 1003ms
Name: 贵州卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gzws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1006ms
Name: 贵州卫视, URL: http://gmxw.7766.org:808/hls/49/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1013ms
Name: 贵州卫视, URL: https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1384ms
Name: 贵州卫视, URL: https://yang-1989.eu.org/live/gzws, Date: 03-27-2024, Resolution: None, Response Time: 2392ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 3547ms
Name: 海南卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 696ms
Name: 海南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 1273ms
Name: 海南卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?, Date: 06-19-2023, Resolution: None, Response Time: 430ms
Name: 海南卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8, Date: 04-22-2023, Resolution: None, Response Time: 438ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 493ms
Name: 海南卫视, URL: http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 543ms
Name: 海南卫视, URL: http://gmxw.7766.org:808/hls/124/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 583ms
Name: 海南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hinws, Date: 09-19-2023, Resolution: None, Response Time: 641ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 739ms
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1030ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1053ms
Name: 海南卫视, URL: https://live.v1.mk/api/ghyx.php?id=LvYouWeiShiHD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1161ms
Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 1226ms
Name: 海南卫视, URL: http://ainm.cc/a/play/php/gehua.php?id=hinws, Date: 05-26-2023, Resolution: None, Response Time: 1395ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1988ms
Name: 海南卫视, URL: https://yang-1989.eu.org/live/hinws, Date: 03-27-2024, Resolution: None, Response Time: 2437ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8, Date: 12-03-2023, Resolution: 1920x1080, Response Time: 520ms
Name: 河北卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 524ms
Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080, Response Time: 540ms
Name: 河北卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hbws, Date: 09-19-2023, Resolution: None, Response Time: 487ms
Name: 河北卫视, URL: http://115.149.139.141:10001/tsfile/live/1033_1.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 493ms
Name: 河北卫视, URL: http://61.182.33.218:8000/hls/16/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 497ms
Name: 河北卫视, URL: http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top, Date: 03-21-2023, Resolution: None, Response Time: 498ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 506ms
Name: 河北卫视, URL: http://110.53.191.212:9901/tsfile/live/0117_1.m3u8, Date: 02-24-2024, Resolution: 720x540, Response Time: 559ms
Name: 河北卫视, URL: http://api2.52tb.xyz/info?id=32&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 562ms
Name: 河北卫视, URL: http://222.240.82.92:9901/tsfile/live/0117_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 565ms
Name: 河北卫视, URL: http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8, Date: 05-15-2023, Resolution: None, Response Time: 662ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 711ms
Name: 河北卫视, URL: http://gmxw.7766.org:808/hls/54/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 725ms
Name: 河北卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 791ms
Name: 河北卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 945ms
Name: 河北卫视, URL: http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1261ms
Name: 河北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1269ms
Name: 河北卫视, URL: https://live.v1.mk/api/ghyx.php?id=HeBeiHD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1441ms
Name: 河北卫视, URL: https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1896ms
Name: 河北卫视, URL: https://yang-1989.eu.org/live/hbws, Date: 03-27-2024, Resolution: None, Response Time: 2440ms
Name: 河北卫视, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: 01-14-2024, Resolution: 960x540, Response Time: 2501ms
Name: 河南卫视, URL: https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv, Date: 12-26-2023, Resolution: 1920x1080, Response Time: 805ms
Name: 河南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 939ms
Name: 河南卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1216ms
Name: 河南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hnws, Date: 09-19-2023, Resolution: None, Response Time: 310ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: 768x576, Response Time: 485ms
Name: 河南卫视, URL: http://1.195.111.251:11190/tsfile/live/0139_1.m3u8, Date: 05-17-2023, Resolution: None, Response Time: 529ms
Name: 河南卫视, URL: http://222.240.82.92:9901/tsfile/live/0139_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 556ms
Name: 河南卫视, URL: http://113.57.109.36:9901/tsfile/live/0139_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 583ms
Name: 河南卫视, URL: http://gmxw.7766.org:808/hls/51/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 744ms
Name: 河南卫视, URL: http://ainm.cc/a/play/php/gehua.php?id=hnws, Date: 05-26-2023, Resolution: None, Response Time: 745ms
Name: 河南卫视, URL: http://api2.52tb.xyz/info?id=31&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 788ms
Name: 河南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 826ms
Name: 河南卫视, URL: https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1320ms
Name: 河南卫视, URL: https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1357ms
Name: 河南卫视, URL: http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1533ms
Name: 河南卫视, URL: https://yang-1989.eu.org/live/hnws, Date: 03-27-2024, Resolution: None, Response Time: 2405ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: 1920x1080, Response Time: 522ms
Name: 吉林卫视, URL: http://175.18.189.238:9902/tsfile/live/0116_1.m3u8, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 572ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 493ms
Name: 吉林卫视, URL: http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 543ms
Name: 吉林卫视, URL: http://222.240.82.92:9901/tsfile/live/0116_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 555ms
Name: 吉林卫视, URL: http://gmxw.7766.org:808/hls/10/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 777ms
Name: 吉林卫视, URL: http://api2.52tb.xyz/info?id=40&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 836ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 03-27-2024, Resolution: 1280x720, Response Time: 1044ms
Name: 吉林卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_jlwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1410ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution: 1280x720, Response Time: 1442ms
Name: 吉林卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1595ms
Name: 吉林卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 1842ms
Name: 吉林卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=jlws, Date: 09-19-2023, Resolution: None, Response Time: 1893ms
Name: 吉林卫视, URL: https://live.v1.mk/api/ghyx.php?id=JiLinWeiShiHD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1953ms
Name: 吉林卫视, URL: https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1965ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 2006ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: 320x240, Response Time: 2290ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/shpd/sd/live.m3u8, Date: 05-05-2023, Resolution: None, Response Time: 2342ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8, Date: 12-01-2023, Resolution: 320x240, Response Time: 2347ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/shpd/sd/live.m3u8, Date: 02-12-2024, Resolution: 320x240, Response Time: 2352ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8, Date: 12-03-2023, Resolution: 1920x1080, Response Time: 491ms
Name: 江苏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=jsws, Date: 09-26-2023, Resolution: 1920x1080, Response Time: 555ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution: 1920x1080, Response Time: 589ms
Name: 江苏卫视, URL: http://cfss.cc/api/ysp/jsws.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 615ms
Name: 江苏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 981ms
Name: 江苏卫视, URL: http://39.165.35.152:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 452ms
Name: 江苏卫视, URL: http://113.57.109.36:9901/tsfile/live/0127_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 545ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 03-27-2024, Resolution: 720x540, Response Time: 555ms
Name: 江苏卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 572ms
Name: 江苏卫视, URL: http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 579ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 708ms
Name: 江苏卫视, URL: http://api2.52tb.xyz/info?id=23&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 713ms
Name: 江苏卫视, URL: http://gmxw.7766.org:808/hls/38/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 714ms
Name: 江苏卫视, URL: https://epg.pw/stream/61b8aa46005ffd10e92fb8c239fd515814079d42edecf402e75205c1cfce2f23.ctv, Date: 12-26-2023, Resolution: None, Response Time: 838ms
Name: 江苏卫视, URL: https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000, Date: 06-16-2023, Resolution: None, Response Time: 984ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1028ms
Name: 江苏卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_jswsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1093ms
Name: 江苏卫视, URL: https://yang-1989.eu.org/live/jsws, Date: 03-27-2024, Resolution: None, Response Time: 2522ms
Name: 江西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jxws8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080, Response Time: 935ms
Name: 江西卫视, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 03-03-2024, Resolution: 1280x720, Response Time: 493ms
